version,cpu_result,gpu_result,diff,latency_ms,speedup,correctness_pass
baseline,1.67772e+07,1.67772e+07,0,347.592896,1.00,true
v0,1.67772e+07,1.67772e+07,0,0.395000,879.98,true
v1,1.67772e+07,1.67772e+07,0,0.472328,735.91,true
v2,1.67772e+07,1.67772e+07,0,0.461135,753.78,true
v3,1.67772e+07,1.67772e+07,0,0.292596,1187.96,true
v4,1.67772e+07,1.67772e+07,0,0.291740,1191.45,true
v5,1.67772e+07,1.67772e+07,0,0.291364,1192.99,true
v6,1.67772e+07,1.67772e+07,0,1.662281,209.11,true
v7,1.67772e+07,1.67772e+07,0,1.665099,208.75,true
cuBLAS,1.67772e+07,1.67772e+07,0,0.286130,1214.81,true
